,title,label_score
326,Gubernur Edy Rahmayadi Ingin Sungai Deli Seperti di Rusia,0
327,Pengakuan Bos Investasi Bodong Mojokerto yang Rugikan Korban Hingga Rp 7 M,0
328,Apa Kabar Denda Rp 1 Juta bagi Pembeli di Zona Merah PKL Bandung?,1
329,Sidang Habil Marati Ditunda Gara-gara Tak Didampingi Pengacara,0
330,"Diminta Jadwal Ulang Pemeriksaan, Polisi Tunggu Kehadiran Ketum FPI Besok",0
331,"Garbi Akan Jadi Partai Gelora, Fahri Hamzah Ikut Bergabung",0
332,"Disebut Ikut Danai Pembelian Senpi Kivlan, Habil Marati: Semua Fitnah",0
333,JK soal Banyaknya OTT KPK: Kalau Makin Kurang Itu Prestasi,0
334,"Anggota Komisi III DPR Ngaku Dilobi Pendukung Capim KPK, Tapi Tak Terima",0
335,"Mengaku Dihamili, Wanita Asal Blitar Adukan Kades ke Polisi",0
336,Penyandang Disabilitas Ikut Penjaringan Bacabup-Bacawabup Jember,0
337,"Dituduh Hamili Perempuan Muda, Kades: Saya Booking",1
338,Aksi Mahasiswa UNS Peringati Kematian Munir: Jokowi Tak Serius,0
339,Fadli Zon Pastikan Sandiaga Akan Gabung Lagi ke Gerindra,0
340,"Kecelakaan Maut di Nganjuk Tewaskan 3 Orang, 10 Saksi Diperiksa",0
341,Menteri LHK soal Kabut Asap di Malaysia: Jangan Bilang Hanya dari Indonesia,0
342,"Munarman: Tak di Kertanegara 17 April, Ketum FPI Bingung Dipanggil Polisi",0
343,Warga Wonogiri Tewas Terbakar Saat Bersihkan Pekarangan,0
344,DPRD Usul Posisi Wagub DKI Jakarta Lebih dari Satu Orang,0
345,"Polisi: Hari Kedua Ganjil Genap di Jl RS Fatmawati, Pelanggaran Turun",0
346,Ibu yang Buang Bayi Mengenaskan di Tangerang Seorang Mahasiswi,0
347,"Bantah Media Malaysia, BMKG: Tak Ada Asap Karhutla Lintasi Kuala Lumpur",0
348,"Dipastikan Gabung Lagi ke Gerindra, Sandiaga Akan Bicara dengan Prabowo",0
349,Intelijen Militer Jerman Perluas Penyelidikan Pengaruh Ekstrem Kanan,0
350,"Diduga Korban Tabrak Lari, Sati Tewas di Tol TB Simatupang Pagi Tadi",0
351,Hinca: SBY Minta Kader PD Pastikan Pemerintahan Jadi Lebih Baik,0
352,"Putra BJ Habibie: Bapak Tidak Kritis, Sudah Stabil dan Perlu Istirahat",0
353,Mobil Crane Ambruk Timpa Kapal di Pelabuhan Semarang,0
354,Geramnya Keluarga pada Hoax BJ Habibie Meninggal Dunia,1
355,Anggota Komisi III DPR Ungkap Kriteria Penilaian Capim KPK,0
356,Pria Oknum PNS Diduga Cabuli 4 Gadis di Bawah Umur di Sleman,0
357,"Buka Career Expo, Gubernur Khofifah Kenalkan Mobile Training Unit",0
358,Putra Habibie: Bapak Lemas karena Beraktivitas Terlalu Banyak,0
359,Pelaku Pelecehan Seksual di KRL Diamankan di Stasiun Duren Kalibata,0
360,Ketua DPR Ingin Penanganan Papua Lebih Progresif,0
361,"Lagi, Kebakaran Melanda Lereng Gunung Merbabu",0
362,"Eks Gubernur Aceh Abdullah Puteh Divonis 1,5 Tahun Penjara Kasus Penipuan",0
363,"Kasus Dugaan Penipuan Rp 7,5 M, Eks Ketua Hipmi Sultra Ditangkap",0
364,"Ketum FPI Bingung Dipanggil soal Makar 17 April, Ini Kata Polisi",1
365,Sandiaga Bakal Balikan dengan Gerindra,0
366,Keluarga Akan Batasi Kunjungan Tamu Jenguk BJ Habibie,0
367,"Bermodal Ganjil Genap, Anies Perangi Polusi Bertahap",0
368,"Bunuh Begal yang Memalaknya, Remaja di Malang Jaga Kehormatan Pacarnya",0
369,"Divonis 1,5 Tahun Bui, Eks Gubernur Aceh Abdullah Puteh Banding",0
370,"Air PDAM Mampet 4 Hari, Risma: Kalau Nggak Gitu Telkom Bisa Blackout",0
371,"Latihan Gabungan, Paskhas TNI AU Terjun Rebut Bandara Banyuwangi",0
372,Taman Nasional Gunung Merbabu Terus Pantau Kebakaran Hutan,0
373,"Ada Kendala LAA di Stasiun Klender, KRL Jatinegara-Cakung Terganggu",0
374,"Pengacara Tak Hadir, Sidang 4 Gugatan Praperadilan Kivlan Zen Ditunda",0
375,"Gempa M 3,4 Terjadi di Palu",0
376,Ormas Garbi Bertransformasi,0
377,Ini Kendala Pemprov Jatim Tertibkan Tambang Pasir di Sungai Brantas,0
378,MPR Ikut Ramaikan Festival Konstitusi dan Anti Korupsi di UGM,0
379,Pemkot Parepare Akan Gelar Zikir Doakan Kesembuhan BJ Habibie,0
380,Revisi UU KPK Disebut Bikin Anggota DPR Kebal Hukum,0
381,Wagub Jabar Uu Sesalkan Ada Penusukan Santri di Cirebon,0
382,Bayi Mengenaskan di Tangerang Sempat Dikubur Ibunya Sebelum Dibuang,0
383,Kualitas Udara Kota Jambi Malam Hari Masuk Kategori Berbahaya,0
384,Ini Harapan Sri Mulyani-Komarudin Hidayat untuk Rektor Baru UI 2019-2024,1
385,Pemprov DKI Danai Pembangunan Park and Ride di Bekasi 2020,0
386,KPK Respons Tudingan Zalim Adik Imam Nahrawi: Ada 2 Bukti Kasus,0
387,Video Detik-detik Mahasiswa Merusak Pagar DPR,1
388,KPK Dalami Aliran Duit Suap Eks Menpora Imam Nahrawi,0
389,Pertamina Kucurkan Dana Rp 625 Juta Atasi Kebakaran di Riau,0
390,Begini Awal Mula Kecelakaan Maut di Lampung yang Tewaskan 8 Orang,1
391,Ini Penyebab Sulitnya Padamkan Kebakaran di Gunung Sumbing,1
392,"Fit and Proper Test Capim KPK Lanjut, Giliran I Nyoman Wara Diuji",0
393,"Kasus Jasmas di Surabaya, Anggota DPRD Minta Penyidikan yang Objektif",0
394,Pertemuan Bilateral Awali Kegiatan Menlu di High Level Week Sidang Umum PBB,0
395,"Malam-malam, Sekdes-TNI Cek Gunung Sampah di Pinggir Kali Ciliwung Cilebut",0
396,Stasiun MRT Akan Tampilkan Ragam Seni Budaya Indonesia,0
397,"Menlu Indonesia-Timor Leste-Australia Bertemu di PBB, Ini yang Dibahas",1
398,"Tangkap Perusuh di Slipi Jakbar, Seorang Polisi Terluka Dipukul Massa",0
399,Ini Lokasi Diduga Mahasiswa Halu Oleo Kendari Tertembak,1
400,"Kapolrestabes Medan: Jangan Ada Hoax, Tidak Ada yang Meninggal",0
401,"Massa Pro Revisi UU Demo di KPK, Pesertanya Ikut Apa Kata Korlap",0
402,Polisi Prioritaskan Perbaikan Rumah Warga yang Rusak,0
403,"Randi Mahasiswa Halu Oleo Tewas Tertembak, IMM Aksi Tutup Jl Menteng Raya",0
404,"Uang Rp 1,6 M Raib, 3 Pejabat Pemprov Sumut Dinonaktifkan",0
405,Massa Aksi di Depan KPK Bubarkan Diri,0
406,"Berduka, TGB Kenang Beasiswa Habibie Saat Kuliah di Kairo Mesir",0
407,"Minta Pengesahan RKUHP Ditunda, Pemerintah Gunakan Waktu untuk Sosialisasi",0
408,"Polri Ungkap Kronologi Rusuh Maut di Jayapura, Aparat Diserang Lebih Dulu",0
409,Petugas Dishub Laporkan Aksi Pemukulan Driver Ojol di Senen ke Polisi,0
410,"Purnomo-Teguh Daftar Cawalkot Solo, Peluang Gibran Tertutup?",1
411,"Memanas, Mahasiswa Penolak UU KPK Baru-RKUHP Lempar Botol-Dorong Pagar",0
412,"Rapat Gabungan Pimpinan MPR Sepakat Ubah Tata Tertib, Ini Rinciannya",1
413,"Belum Ada Pengelola, Pedagang Hi-Tech Mall Hanya Bayar Listrik dan Air",0
414,"Rusuh Wamena, 16 Orang Warga Tewas",0
415,Kordum 'Gejayan Memanggil' Bantah Aksi Ditunggangi Kepentingan Politik,0
416,KPAI Minta Polri Kejar Penyebar Undangan Pelajar untuk Aksi ke DPR,0
417,"Waria Spesialis Pembobol Vila di Bali Dituntut 1,5 Tahun Penjara",0
418,"Resah Gelandangan Bakal Didenda, Anak Punk Demo di Jalan Gatot Subroto",0
419,"Jauhi Pantai, Warga Ngungsi ke Dataran Tinggi Gegara Gempa Ambon",0
420,Warga Riau Terdakwa Kasus Narkoba Divonis Mati di PN Medan,0
421,Polisi Tetapkan 27 Tersangka Pembakar Lahan di Sumsel,0
422,Polres Banyuwangi Gelar Expo untuk Kendaraan Warga yang Hilang,0
423,"Satu Tewas, Seorang Mahasiswa Halu Oleo Kendari Lainnya Kritis",0
424,"Gelombang Demo Se-Indonesia Tolak UU KPK dan 4 RUU, Jokowi Lempar ke DPR",0
425,"Bubarkan Diri, Peserta Aksi 'Gejayan Memanggil' Punguti Sampah",0
426,"Pemkot Surabaya Tawarkan Pengelolaan Hi-Tech Mall Rp 18,5 M",0
427,Panas! Mahasiswa-Pendemo Pro-UU KPK Baru Saling Lempar Botol di Depan DPR,1
428,Ribuan Warga Bantul Gelar Kirab Siwur Jelang Upacara Nguras Enceh,0
429,Satgas Karhutla Pemprov DKI Akan Dikirim ke Kalteng,0
430,"Jelang Pilkada 2020, 3.412 Warga Sleman Belum Rekam e-KTP",0
431,Demo Tolak RUU KUHP Juga Digelar Ribuan Mahasiswa Tulungagung,0
432,LSM SAFEnet: RUU KKS Bikin BSSN Jadi Lembaga Superbody?,1
433,Polri Dalami Kasus Mahasiswa Halu Oleo yang Tewas Tertembak Saat Demo,0
434,"Hingga Tutup Usia, Para Profesor Begawan Hukum Ini Tak Lihat RUU KUHP Disahkan",0
435,"Sebulan Berlalu, Polisi Terus Buru Perampok RM Gratis bagi Duafa di Bogor",0
436,Empat Tangki Air Padamkan Api yang Keluar dari Tanah di Ponorogo,0
437,"Kadernya Tewas Saat Berdemo di Kendari, IMM Kecam Keras Tindakan Represif",0
438,"Gunung Merbabu Masih Membara, 600 Ha Lahan Hangus Terbakar",0
439,Polisi Pasang Police Line di Lahan yang Tanahnya Keluarkan Api,0
440,Disdik Sulsel: 213 Pelajar yang Ikut Demo Diamankan di Polda,0
441,"Minta Polisi Tenang Hadapi Demo Mahasiswa, Prabowo Contohkan Prancis",0
442,"Al-Azhar Doa Bersama untuk Kesembuhan Faisal Amir, Mahasiswa Kampus Lain Hadir",0
443,"Konvoi Pelajar Serang Polisi di Medan, 5 Orang Diamankan",0
444,Dokter Pastikan Mahasiswa Halu Oleo Tewas Tertembak,0
445,Mahasiswa Universitas Halu Oleo Tewas Tertembak Saat Demo,0
446,BMKG Prediksi Musim Kemarau Bisa Berlanjut hingga November,0
447,"YLBHI Sebut Mahasiswa Belum Bisa Dikontak Usai Demo di DPR, Ini Kata Polri",1
448,"Ricuh Demo Depan Unhas, Polisi Amankan Sejumlah Massa Aksi",0
449,"Diduga Danai Aktivitas Terorisme, 3 PRT Indonesia Ditahan di Singapura",0
450,Penunggak Pajak di Kota Bandung Capai Rp 1 Triliun,0
451,35 Orang Tewas di Pesta Pernikahan Akibat Serangan Pasukan Afghanistan,0
452,"Pemprov Jambi: Banyak Buka Lahan Dibakar, Kesadaran Harus Ditingkatkan",0
453,"Jelang Hari Jadi Kota Bandung, Penataan PKL Cicadas Baru 40 Persen",0
454,Video Demo Mahasiswa Bandung yang Sempat 'Memanas',1
455,"Wamena Rusuh, 7 Polisi Terluka karena Serangan Panah",0
456,BMKG: Titik Panas Masih Terpantau di Kalteng-Kalsel-Kaltim,0
457,Pemadaman Karhutla di Muba Sumsel Terkendala Akses Sulit,0
458,Gerindra Jateng Jajaki Koalisi dengan PDIP di Pilkada 2020,0
459,Ini Pengakuan 'Gila' Pelaku Pemerkosaan di Bondowoso,1
460,"Spanduknya Bertebaran di Solo, Gibran: Bentuk Dukungan Masyarakat",0
461,Viral Pasangan ABG Depok Berbuat Mesum di Kontrakan Digerebek Polisi,1
462,Menhan soal Pelaku Pembacokan Anggota TNI di Papua: Nyaru Pakai Baju SMA,0
463,"1 Terduga Teroris Bekasi Berasal dari Cianjur, Warga Kaget",0
464,Jaksa KPK Cecar Sofyan Basir soal Pertemuan dengan Setya Novanto,0
465,"MPR Sidang Akhir Masa Jabatan 27 September, Sahkan Tatib 10 Pimpinan",0
466,"Wamena Rusuh, Polisi: KNPB Berbaju Seragam SMA Susupi Aksi Pelajar",0
467,"Bawa 45 Bukti, KPK Yakin Penetapan Tersangka Bupati Kudus Sesuai Prosedur",0
468,"Parkir Sepeda Motor Penuh, Ribuan Mahasiswa Jalan Kaki ke DPRD Jatim",0
469,"Ambulans Sempat Dituduh Bawa Batu, Pemprov DKI Minta Rehabilitasi Nama Baik",0
470,"Terobos Barikade Polisi, Mahasiswa-Pelajar Duduki Gedung DPRD Sultra",0
471,"6 Mahasiswa Unjani Ditangkap di Jakarta, Demonstran Turun ke Jalan",0
472,"RUU KUHP Tak Dibatalkan, Tukang Gigi di Jabar Ancam Geruduk DPR RI",0
473,"Kebakaran Bedeng Proyek di Kemayoran Jakpus, 9 Mobil Damkar Dikerahkan",0
474,"Siswa, Pedagogi, dan ""Climate Strike""",0
475,Ini Alasan Hakim Vonis Seumur Hidup Prada Deri yang Mutilasi Kekasihnya,1
476,Polisi Sebut Awal Mula Rusuh di Wamena dari Bentrok Massa dan Pelajar,0
477,Prabowo Singgung Angka Stunting Indonesia Tinggi: What is Wrong?,1
478,Ada 19 Titik Rekahan Tanah di Ponorogo yang Keluarkan Api,0
479,Polisi Kini Akui Ada Kesalahpahaman soal Ambulans DKI: Tak Bawa Batu,0
480,"Karena 'Unggas Jalan-jalan', Antar Tetangga di Kudus Saling Cekik",0
481,"Tuntut Ditemui Anggota DPRD, Mahasiswa Injak Kawat Berduri dan Lempar Botol",0
482,"Semarak Oktoberfest, Festival dan Pesta Bir Terbesar Dunia di Munchen",0
483,"Ngaku Diundang Mahasiswa Ikut Demo, Pelajar di Cilegon Diamankan Polisi",0
484,Mendamba Udara Bersih,0
485,"Tiba di Kantor DPRD Sulsel, Massa Pelajar Disambut Mahasiswa",0
486,"Cerita Mata Najwa, Kirim Undangan Terbuka ke Ketua DPR",0
487,Mengenaskan! 15 Orang Sekeluarga Tewas dalam Serangan Arab Saudi di Yaman,1
488,"Demo Mahasiswa-Pelajar Ricuh, Massa Lempar Batu ke Gedung DPRD Sulsel",0
489,Australia Gagalkan Penyeludupan 5 Ton Daun Tembakau dari Indonesia,0
490,"Pasal Kriminalisasi Muncul Lagi, 75 Ribu Tukang Gigi Terancam Nganggur",0
491,"Prabowo: Jika Keadilan Tak Bekerja, Apa Salah Anak-anak Turun ke Jalan?",0
492,Menteri Yohana Larang Pelajar Demo Lanjutan ke DPR,0
493,Unilever Akui Rexona Sebabkan Kematian Lima Orang di Australia,0
494,Polda Jateng Akan Disposal Bahan Peledak di 5 Tempat Penyimpanan,0
495,"Praperadilan Bupati Kudus, Ahli Paparkan Pengertian Tangkap Tangan",0
496,"Diduga Rusak Mobil Polisi, 8 Pelajar Diperiksa di Polres Bogor",0
497,Pejabat Kehutanan Meninggal Saat Presentasi di Rapat dengan Menhub,0
498,"Awkarin dan Pengikutnya Turun ke Jalan, Pungut Sampah Sekitar DPR",0
499,"Singgung RUU KPK di Simposium, Prabowo: Mungkin Korupsi di RI Menurun",0
500,"Kapolri: 1 Perusuh Tewas Kekurangan Oksigen, Bukan Pelajar atau Mahasiswa",0
501,Pelajar di Makassar yang Diamankan Saat Ingin Demo Masih di Polda,0
502,"Meski Disiram Air, Api yang Keluar dari Tanah di Ponorogo Tak Padam",0
503,"Tukang Gigi Ikut Demo RUU KUHP, Ini Pasal yang Sudah Dibatalkan MK",1
504,Wiranto: Demo Rusuh Bertujuan Gagalkan Pelantikan Presiden,0
505,Tanah yang Keluarkan Api di Ponorogo Bekas Ditanami Jagung dan Ketela,0
506,Anies Percaya Ambulans yang Diamankan Polisi Tak Langgar SOP,0
507,Aparat Kembali Siaga di Jl Gatsu Dekat Gedung DPR Siang Ini,0
508,"Wiranto Deteksi Gerakan Baru di Balik Demo, Ingin Jatuhkan Pemerintah",0
509,Kemenpan Setuju Mal Pelayanan Publik Bandung Dibuat di Pasar Kosambi,0
510,"Geruduk DPRD Kudus, Mahasiswa Bacakan Puisi Wiji Thukul 'Peringatan'",0
511,Texas Suntik Mati Seorang Pria yang Bunuh Istri dan 2 Anak Tirinya,0
512,"Mutilasi Kekasihnya, Prada Deri Dihukum Penjara Seumur Hidup",0
513,"Bolos Demi Demo, Pelajar STM Garut: Kita Protes Undang-undang",0
514,DPR Sahkan 5 Anggota BPK Hasil Uji Kelayakan Komisi XI,0
515,Dewan Pers Kutuk Kekerasan terhadap Jurnalis Peliput Demo,0
516,Ratusan Pelajar di Tiga Kota Bergerak Ikut Aksi Demo di DPRD Jatim,0
517,"Temui Massa, Ketua DPRD Wonosobo Janji Teruskan Tuntutan Mahasiswa ke DPR",0
518,Hadiah Nobel Alternatif Untuk Greta Thunberg,0
519,Benarkah Demo Mahasiswa Tak Ditunggangi?,1
520,570 Pelajar yang Sempat Demo di DPR Dikembalikan ke Orang Tua,0
521,Muhammadiyah DIY Keluarkan Edaran Merespons Seruan Demo Pelajar,0
522,Anies Minta Kepala Sekolah Cek Keberadaan Siswa Usai Ricuh Demo di DPR,0
523,RUU KKS: BSSN Bisa Jadi Saksi Ahli Forensik Digital,0
524,3 Orang Meninggal Dunia Akibat Gempa Ambon,0
525,Wartawan Korban Pemukulan Aparat di Makassar Lapor ke Propam Polda Sulsel,0
526,"Beredar Video Polisi Teriaki TNI di Mes Pati TNI AL, Ini Penjelasan Polri",1
527,Viral Api Muncul dari Dalam Tanah di Ponorogo,1
528,Menristek Sebut Sebagian Aksi Mahasiswa Ditunggangi Kepentingan Lain,0
529,Massa Mahasiswa Wonosobo Bergerak Geruduk Gedung DPRD,0
530,Ribuan Mahasiswa Kepung Kantor Dewan Surabaya Sebelum ke DPRD Jatim,0
531,Paripurna Pengesahan RUU Perkoperasian Hanya Dihadiri 75 Anggota DPR,0
532,Polisi Tetapkan 40 Tersangka Demo Ricuh di DPRD Sumut,0
533,"Gempa M 6,5 Ambon, Jembatan hingga Kantor Pemerintah Rusak",0
534,Karhutla Tak Cukup Hanya Jerat Pidana,0
535,"Ribuan Mahasiswa Surabaya Bergerak, Arus Lalu Lintas Merambat",0
536,Kapolda Jateng Minta Mahasiswa Imbau Agar Pelajar Tidak Ikut Demo,0
537,"Soal Cuti 'Rekreasi' RUU PAS, Kemenkum HAM Jabar: Nonton TV di Lapas",0
538,"2 Orang Jadi Korban Jiwa Gempa M 6,5 di Ambon",0
539,"Rumah Warga Dilahap Api di Tegal, Seorang Kakek Tewas Terbakar",0
540,Anies Apresiasi Petugas Ambulans DKI: Mereka Berada di Tempat Menegangkan,0
541,Bikin Adem! Polwan Surabaya Lantunkan Asmaul Husna Sambut Pendemo,1
542,Ini 7 Tuntutan Mahasiswa yang Demo di Depan DPR,1
543,Ini Alasan Bogor dan Bandung Jadi Kota Favorit Lomba Sepeda,1
544,"RSPP: 2 Mahasiswa Korban Demo Ricuh di DPR Bakal Dipulangkan, 1 Orang Dirawat",0
545,Fahri Minta Penolak UU KPK Bersikap Jantan: Tunjukkan Kajiannya!,0
546,"Anies: Pekerjaan Petugas Ambulans Tak Sederhana, Ada Potensi Kena Fitnah",0
547,"Karhutla, Pembusukan Politik, dan Pembangunan Berkelanjutan",0
548,"Kasus Suap Antar-BUMN, KPK Kembali Panggil Presdir AP II",0
549,Ratusan Pelajar Makassar Dirazia Saat Ingin Berdemo di DPRD Sulsel,0
550,"Ini Pasukan Asmaul Husna, Para Polwan Pendingin Tensi Demo di Surabaya",1
551,"Ketua DPR: Belum Selesai Dibahas, Pengesahan RUU P-KS Ditunda",0
552,"Ada Politikus hingga Jurnalis, Siapa Paling Cocok Jadi Mensos?",1
553,Rombongan Mahasiswa dan Pelajar Mulai Bergerak Menuju DPRD Jatim,0
554,Kapolda Jatim Tegaskan Tak Ada Kekerasan Saat Amankan Aksi Demo,0
555,11 Korban Demo Pelajar di RS Pelni Dipulangkan,0
556,Presiden Iran Serukan Arab Saudi Hentikan Serangan Militer di Yaman,0
557,"Sempat Terganggu Imbas Demo Ricuh, KRL Rangkasbitung-Tn Abang Normal Lagi",0
558,Prof Romli Nilai KPK Era Agus Rahardjo Cs Tak Lagi Miliki Legitimasi,0
559,"15 Kecamatan di DKI Berpotensi Kekeringan, Anies Bentuk Satgas Air Bersih",0
560,Sekolah dan Dispendik Sidoarjo Bentengi Siswa dari Hoaks Ajakan Demo,0
561,Beredar Pesan Berantai Ajakan Demo untuk Pelajar SMP di Brebes,0
562,Di Sebelah Mana Batu-Bensin di Ambulans Pemprov DKI yang Diamankan Polisi?,1
563,"Gempa Terjadi Lagi di Ambon, Magnitudo 3,2",0
564,"RS Pelni: Kondisi Faisal Amir Cukup Baik, Sudah Dapat Berkomunikasi",0
565,Ahli: Masyarakat Pesimis Jika UU KPK Baru Digugat ke MK,0
566,"Viral Poster Pelajar SMK di Sidoarjo Diajak Demo, Polisi: Itu Hoaks",0
567,"Mahasiswa Bergerak, Alun-alun Kudus Mulai Dipenuhi Massa Aksi",0
568,"Kasus Suap Impor Ikan, KPK Cegah 2 Orang ke Luar Negeri",0
569,Perlakuan China terhadap Warga Uighur Dikecam AS dan 30 Negara Lain,0
570,"Pelajar Demo Rusuh di DPR, BEM UNJ: Semoga Ini Bukan Dimanfaatkan Oknum",0
571,Menhub: Bandara HAS Hanandjoeddin Belitung Akan Dikelola AP II,0
572,Mahasiswa Sayangkan Demo Pelajar Diwarnai Kericuhan Hingga Dini Hari,0
573,"5 Ambulans yang Diamankan Polisi Milik Pemprov DKI, Disebut Angkut Molotov",0
574,"Dampak Gempa M 6,8 di Ambon, Jembatan Retak-Kampus Rusak Ringan",0
575,Gibran Butuh 35 Ribu KTP Jika Ingin Jadi Cawalkot Independen di Solo,0
576,Kabut Asap di Medan Sudah Hilang,0
577,KPAI Akan Cek Pelajar yang Diamankan Polisi Usai Demo Ricuh,0
578,Beredar Ajakan Siswa SMK di Surabaya Ikut Demo,0
579,"Jl Gatsu Dekat DPR Ditutup, Kendaraan Dialihkan ke Jl Gerbang Pemuda",0
580,"Gempa M 6,8 di Ambon, Warga Panik Mengungsi ke Tempat yang Lebih Tinggi",0
581,"Polisi Pemukul Anggota DPRD Sumut Diamankan, F-Gerindra akan Konfirmasi",0
582,"BMKG: Gempa M 6,5 Ambon Dipicu Sesar Aktif",0
583,"RUU KUHP Ditunda: Kumpul Kebo Tidak Dihukum, Hina Presiden Tak Dipidana",0
584,"Massa Bubar di Slipi, Polisi Bergerak ke Arah Tomang",0
585,Kisah Haru Ibu Cari Anaknya yang Ikut Demo di DPR: Pulang 'Nak,0
586,Pospol Tomang Dibakar!,1
587,Polisi Tangkap Puluhan Orang di Kemanggisan Slipi Jaya,0
588,"Polisi Bubarkan Massa di Slipi, Lalin Kembali Normal",0
589,"Gletser Mont Blanc Berisiko Runtuh, Warga Dusun Alpine Italia Dievakuasi",0
590,"Ada Pembersihan Sisa Demo, Ruas Tol Dalkot Depan DPR Masih Ditutup",0
591,Keutamaan Salat Subuh Berjamaah di Masjid bagi Laki-laki,0
592,Kapolri dan Panglima TNI Datangi Lokasi Rusuh di Slipi,0
593,"Massa Masih Bertahan, Kapolres Jakbar Temui Tokoh Warga di Slipi",0
594,"Massa di Palmerah Lempar Batu-Botol Kaca, Polisi Tembak Gas Air Mata",0
595,"Lempari Mobil Barracuda Pakai Botol Kaca, Massa di Slipi Dihalau TNI",0
596,"30 Tahun Usai Tembok Berlin Diruntuhkan, Jerman Timur Merasa Rendah Diri",0
597,"Massa di Jalan KS Tubun Bubar, Personel TNI Berjaga di Slipi",0
598,Hore! Gunung Sampah di Pinggir Kali Ciliwung Cilebut Dibersihkan Minggu Ini,1
599,"Massa Bubar, Kapolres Jakbar Masih Pantau Situasi Slipi",0
600,"Polisi Terus Pukul Mundur Massa, Sejumlah Orang Ditangkap di Palmerah",0
601,"Kenal di Aplikasi Kencan, Pria Paruh Baya Tipu Korban dengan Modus Dinikahi",0
602,"Di PBB, Menlu Retno Paparkan Saran Perkuat Kerja Sama Kontraterorisme",0
603,"Hari Berganti, Massa Bertahan di Slipi",0
604,"5 Ambulans di Pejompongan Diamankan Polisi, Diduga Terkait Demo Ricuh",0
605,"Dibuka Usai Pembersihan Sisa Demo, Tol Dalkot Cawang-Pancoran Padat",0
606,Aksi 'Polisi Bersepatu' Masuk Masjid yang Dikecam hingga Diperiksa Propam,0
607,Gempa M 5 Terjadi di Labuan Bajo NTT,0
608,BEM SI Bantah Aksi Mahasiswa Ditunggangi,0
609,Cuitan @TMCPoldaMetro soal Ambulans Bawa Molotov di Pejompongan Hilang,0
610,Wali Kota Jakut Koordinasi dengan Polisi Soal Ambulans Diduga Bawa Molotov,0
611,"Ada Penutupan Jalan, Sejumlah Rute TransJ Setop Operasi",0
612,"Gempa M 6,8 Terjadi di Ambon, Tak Berpotensi Tsunami",0
613,Dinas LH DKI Kerok Bekas Gosong di Jl Gatot Subroto Sisa Kericuhan,0
614,"Pilkades Serentak di Sragen, Nasib 465 Cakades Ditentukan Hari Ini",0
615,Rektor Unair Tak Larang Mahasiswa Ikut Demo,0
616,Waketum Gerindra soal Pemukulan Anggota DPRD Sumut: Harusnya Polisi Persuasif,0
617,"Mobil Tabrak Warung dan Rumah di Banyumas, 1 Orang Tewas Seketika",0
618,Upaya Gencarkan Wisata Kepulauan Seribu Diapresiasi,0
619,"Akses di Belakang DPR ke Palmerah Disekat Beton, Pemotor Terjebak",0
620,Mahasiswa Tetap Desak Jokowi Terbitkan Perppu KPK: RI Darurat Korupsi,0
621,"Gempa Kembali Terjadi di Ambon, Kali Ini M 5,6",0
622,"Tak Cuma Legal Mengkonsumsi, di Wilayah Ini Tiap Rumah Boleh Tanam 4 Pohon Ganja",1
623,5 Ribu Kades di Jabar Ikuti Jambore Desa,0
624,2.000 Polisi Amankan Aksi #SurabayaMenggugat,0
625,Komisi X Minta Polisi Usut Penyebab Massa Pelajar Ricuh hingga Dini Hari,0
626,"Ambon Diguncang Gempa, Warga Ngungsi ke Rumah Dinas Gubernur",0
627,"Pelajar Demo Ricuh hingga Lewat Tengah Malam, Ini Kata Mendikbud",1
628,Dinas Marga DKI Benahi Separator Busway di Depan DPR,0
629,DPR Gelar Paripurna Bahas Pengesahan RUU Perkoperasian yang Diprotes Petani,0
630,PDIP: Gibran Masih Bisa Daftar Wali Kota Solo Via DPD-DPP,0
631,KPK Panggil Stafsus Imam Nahrawi Terkait Kasus Dana Hibah KONI,0
632,Kesaksian Warga Soal Kematian Balita Korban Kekerasan Keluarga Angkat,0
633,Sidang Vonis Prada Deri yang Mutilasi Fera Oktaria Dijaga Ketat TNI,0
634,"Sempat Ditutup Beton, Akses ke Jalan Gelora Belakang DPR Dibuka Kembali",0
635,"'Pasal Unggas Jalan-jalan' di RUU KUHP Ada Kasus Konkretnya, Yuk Baca!",1
636,"Ngaku Diperkosa, Ternyata Laporan Mahasiswi Ini Palsu",1
637,Upaya Kembangkan Ekonomi Kreatif Indonesia di Australia Lewat Kerajinan Tekstil,0
638,"Gotong Keranda, Massa Mahasiswa Kudus Bergerak dari Alun-alun ke DPRD",0
639,"Antisipasi Demo Ricuh, Polisi Pasang Kawat Berduri di Kantor Gubernur Sumbar",0
640,Anies soal Ambulans DKI Diamankan Polisi: Jangan Tergesa Ambil Kesimpulan,0
641,"Kebakaran Lahan di Mega Kuningan, Asap Membubung Tinggi",0
642,Polisi Pulangkan 56 Mahasiswa Karawang yang Sempat Ikut Demo di DPR,0
643,"Anies soal Ambulans di Lokasi Demo: Kaca Pecah, Petugasnya Terluka",0
644,Golkar Beri Sinyal Kuat Dukung Gibran Maju ke Pilkada Solo 2020,0
